price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url,price_lakhs
1500000,1,300,5000,Hadapsar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-300-Sq-ft-Multistorey-Apartment-FOR-Sale-Hadapsar-in-Pune&id=4d423632363639383435,15.0
7200000,2,679,10604,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/roshan-milestone-tathawade-pune-pdpid-4d4235333332333133,72.0
1900000,1,300,6333,Paud,Pune,https://www.magicbricks.com/playtor-childscapes-paud-paud-pune-pdpid-4d4235323332303235,19.0
4900000,1,597,8208,Old Sangvi,Pune,https://www.magicbricks.com/wadhwani-sai-sneh-park-old-sangvi-pune-pdpid-4d4235303239353830,49.0
14500000,3,922,15727,Mahalunge,Pune,https://www.magicbricks.com/vtp-earth-one-mahalunge-pune-pdpid-4d4235333931393733,145.0
4500000,2,645,6977,Lohegaon,Pune,https://www.magicbricks.com/rps-angan-lohegaon-pune-pdpid-4d4235303032303538,45.0
6900000,2,750,9200,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/buildwick-golden-valley-keshav-nagar-pune-pdpid-4d4235333932323535,69.0
24700000,3,1175,21021,Kothrud,Pune,https://www.magicbricks.com/solitaire-kothrud-kothrud-pune-pdpid-4d4235303430383730,247.0
27500000,3,1307,21041,Kothrud,Pune,https://www.magicbricks.com/solitaire-kothrud-kothrud-pune-pdpid-4d4235303430383730,275.0
24300000,3,1157,21003,Kothrud,Pune,https://www.magicbricks.com/solitaire-kothrud-kothrud-pune-pdpid-4d4235303430383730,243.0
38500000,4,1829,21050,Kothrud,Pune,https://www.magicbricks.com/solitaire-kothrud-kothrud-pune-pdpid-4d4235303430383730,385.0
39100000,4,1860,21022,Kothrud,Pune,https://www.magicbricks.com/solitaire-kothrud-kothrud-pune-pdpid-4d4235303430383730,391.0
11800000,2,1000,11800,Viman Nagar,Pune,https://www.magicbricks.com/gera-foliage-viman-nagar-pune-pdpid-4d4235303330313130,118.0
14500000,3,922,15727,Mahalunge,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1245-Sq-ft-Multistorey-Apartment-FOR-Sale-Mahalunge-in-Pune&id=4d423830333739333735,145.0
22000000,2,1033,21297,Shivajinagar,Pune,https://www.magicbricks.com/shree-venkatesh-laurel-shivajinagar-pune-pdpid-4d4235343139393639,220.0
46000000,4,1778,25872,Shivajinagar,Pune,https://www.magicbricks.com/shree-venkatesh-laurel-shivajinagar-pune-pdpid-4d4235343139393639,460.0
8000000,2,677,11817,Hadapsar,Pune,https://www.magicbricks.com/magarpatta-city-iris-hadapsar-pune-pdpid-4d4235303338353933,80.0
8000000,2,700,11429,Wakad,Pune,https://www.magicbricks.com/paranjape-trident-towers-wakad-pune-pdpid-4d4235303936333839,80.0
15600000,3,1100,14182,Amanora Park Town,Pune,https://www.magicbricks.com/kumar-codename-fireworks-amanora-park-town-pune-pdpid-4d4235333234353933,156.0
10600000,2,840,12619,Magarpatta,Pune,https://www.magicbricks.com/kumar-codename-fireworks-magarpatta-city-pune-pdpid-4d4235333234353933,106.0
17000000,4,1980,8586,Hadapsar Gaon,Pune,https://www.magicbricks.com/awho-tucker-vihar-hadapsar-gaon-pune-pdpid-4d4235333635373939,170.0
4000000,1,468,8547,Ambegaon,Pune,https://www.magicbricks.com/lake-vista-ambegaon-pune-pdpid-4d4235303338353131,40.0
4800000,2,900,5333,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Chikhali-in-Pune&id=4d423632363537383437,48.0
5000000,2,620,8065,Lohegaon,Pune,https://www.magicbricks.com/goodwill-24-lohegaon-pune-pdpid-4d4235303730333735,50.0
13500000,3,943,14316,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/mantra-mesmer-phase-1-keshav-nagar-pune-pdpid-4d4235333933353333,135.0
9500000,2,800,11875,Anand Park Nagar,Pune,https://www.magicbricks.com/tirupati-regalia-anand-park-nagar-pune-pdpid-4d4235333636393535,95.0
3900000,2,1000,3900,Wagholi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423731343433323035,39.0
49500000,4,2108,23482,Baner,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2108-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423831323337373939,495.0
127700000,6,5740,22247,Baner,Pune,https://www.magicbricks.com/kasturi-the-balmoral-hillside-baner-pune-pdpid-4d4235333333393635,1277.0
99100000,6,4456,22240,Baner,Pune,https://www.magicbricks.com/kasturi-the-balmoral-hillside-baner-pune-pdpid-4d4235333333393635,991.0
85000000,6,3819,22257,Baner,Pune,https://www.magicbricks.com/kasturi-the-balmoral-hillside-baner-pune-pdpid-4d4235333333393635,850.0
55599999,5,2498,22258,Baner,Pune,https://www.magicbricks.com/kasturi-the-balmoral-hillside-baner-pune-pdpid-4d4235333333393635,556.0
47900000,5,2153,22248,Baner,Pune,https://www.magicbricks.com/kasturi-the-balmoral-hillside-baner-pune-pdpid-4d4235333333393635,479.0
36800000,4,1971,18671,Lullanagar,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-1971-Sq-ft-Multistorey-Apartment-FOR-Sale-Lulla-Nagar-in-Pune&id=4d423739343032363339,368.0
9500000,2,850,11176,Viman Nagar,Pune,https://www.magicbricks.com/lunkad-zodiac-viman-nagar-pune-pdpid-4d4235303033343139,95.0
3500000,1,396,8838,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Chikhali-in-Pune&id=4d423735363736373937,35.0
3100000,1,338,9172,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/aishwarya-heritage-chikhali-pune-pdpid-4d4235303438373833,31.0
9700000,2,743,13055,Santosh Nagar,Pune,https://www.magicbricks.com/millennium-acropolis-2-santosh-nagar-pune-pdpid-4d4235313136343035,97.0
6500000,2,610,10656,Ravet,Pune,https://www.magicbricks.com/g.-k.-aryavat-ravet-pune-pdpid-4d4235313438333139,65.0
1650000,1,570,2895,Koregaon Bhima,Pune,https://www.magicbricks.com/avani-nilay-koregaon-bhima-pune-pdpid-4d4235303931323135,16.5
2800000,1,436,6422,Chakan,Pune,https://www.magicbricks.com/sara-city-phase-d-chakan-pune-pdpid-4d4235323433373231,28.0
7000000,2,850,8235,Bibwewadi,Pune,https://www.magicbricks.com/khamkar-garden-bibwewadi-pune-pdpid-4d4235333536353333,70.0
52500000,4,2600,20192,Balewadi,Pune,https://www.magicbricks.com/g.-m.-kenjale-emirus-balewadi-pune-pdpid-4d4235303232323932,525.0
39100000,4,2000,19550,Balewadi,Pune,https://www.magicbricks.com/anp-universe-balewadi-pune-pdpid-4d4235323938313239,391.0
17500000,3,1400,12500,Viman Nagar,Pune,https://www.magicbricks.com/zircon-viman-nagar-pune-pdpid-4d4235303031363738,175.0
5500000,2,628,8758,Talegaon Dabhade,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-844-Sq-ft-Multistorey-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423738373738313333,55.0
18500000,3,1604,11534,Bavdhan,Pune,https://www.magicbricks.com/kolte-patil-24k-stargaze-bavdhan-pune-pdpid-4d4235313532313635,185.0
33800000,4,2005,16858,Pashan,Pune,https://www.magicbricks.com/pristine-the-lords-part-1-pashan-pune-pdpid-4d4235343236343137,338.0
13000000,3,1350,9630,Wakad,Pune,https://www.magicbricks.com/nisarg-srushti-wakad-pune-pdpid-4d4235303032383530,130.0
21800000,3,1600,13625,Pashan,Pune,https://www.magicbricks.com/pristine-the-lords-part-1-pashan-pune-pdpid-4d4235343236343137,218.0
8700000,2,814,10688,Dorabjee Paradise,Pune,https://www.magicbricks.com/lodha-bella-vita-signet-dorabjee-paradise-pune-pdpid-4d4235333535333035,87.0
5800000,2,1200,4833,Hadapsar,Pune,https://www.magicbricks.com/pankaj-plaza-hadapsar-pune-pdpid-4d4235333636353731,58.0
3130000,2,700,4471,Balaji Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Balaji-Nagar-in-Pune&id=4d423736383732343633,31.3
11000000,2,889,12373,Wakad,Pune,https://www.magicbricks.com/waghere-kalpataru-harmony-wakad-pune-pdpid-4d4235303233353134,110.0
31800000,4,2000,15900,Pashan,Pune,https://www.magicbricks.com/pristine-the-lords-part-1-pashan-pune-pdpid-4d4235343236343137,318.0
4000000,2,558,7168,Chandan Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-775-Sq-ft-Multistorey-Apartment-FOR-Sale-Chandan-Nagar-in-Pune&id=4d423735363736363633,40.0
2950000,2,559,5277,Chakan,Pune,https://www.magicbricks.com/tulip-homes-chakan-pune-pdpid-4d4235303438313132,29.5
30000000,10,3000,10000,Ambegaon Pathar Road,Pune,https://www.magicbricks.com/propertyDetails/10-BHK-3000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ambegaon-Pathar-Road-in-Pune&id=4d423638363138353239,300.0
7500000,2,691,10854,Manjari Khurd,Pune,https://www.magicbricks.com/godrej-boulevard-manjari-khurd-pune-pdpid-4d4235313430393735,75.0
7900000,2,850,9294,Tingre Nagar,Pune,https://www.magicbricks.com/mantra-29-gold-coast-tingre-nagar-pune-pdpid-4d4235303836343534,79.0
8300000,2,721,11512,Mahalunge,Pune,https://www.magicbricks.com/saheel-itrend-futura-mahalunge-pune-pdpid-4d4235343036373931,83.0
33500000,4,2000,16750,Pashan,Pune,https://www.magicbricks.com/pristine-the-lords-part-1-pashan-pune-pdpid-4d4235343236343137,335.0
3500000,2,563,6217,Chakan,Pune,https://www.magicbricks.com/tulip-homes-chakan-pune-pdpid-4d4235303438313132,35.0
2300000,1,456,5044,Chakan,Pune,https://www.magicbricks.com/tulip-homes-chakan-pune-pdpid-4d4235303438313132,23.0
3000000,2,563,5329,Chakan,Pune,https://www.magicbricks.com/tulip-homes-chakan-pune-pdpid-4d4235303438313132,30.0
2700000,2,559,4830,Chakan,Pune,https://www.magicbricks.com/tulip-homes-chakan-pune-pdpid-4d4235303438313132,27.0
1700000,1,396,4293,Chakan,Pune,https://www.magicbricks.com/vastu-forest-nest-chakan-pune-pdpid-4d4235303438313034,17.0
3500000,1,403,8685,Chakan,Pune,https://www.magicbricks.com/pearl-apartment-chakan-pune-pdpid-4d4235303438313032,35.0
8600000,2,756,11376,Camp,Pune,https://www.magicbricks.com/shirin-apartments-camp-pune-pdpid-4d4235303438303930,86.0
14000000,3,864,16204,Camp,Pune,https://www.magicbricks.com/lal-deval-housing-society-camp-pune-pdpid-4d4235303438303834,140.0
23500000,4,1741,13498,Amanora Park Town,Pune,https://www.magicbricks.com/silver-astra-amanora-park-town-pune-pdpid-4d4235343330313331,235.0
16800000,3,1140,14737,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635,168.0
18000000,3,1584,11364,Camp,Pune,https://www.magicbricks.com/project-geeta-society-camp-pune-pdpid-4d4235303438303831,180.0
11000000,2,720,15278,Budhwar Peth,Pune,https://www.magicbricks.com/keshav-chs-budhwar-peth-pune-pdpid-4d4235303438303436,110.0
14600000,3,1078,13544,Amanora Park Town,Pune,https://www.magicbricks.com/silver-astra-amanora-park-town-pune-pdpid-4d4235343330313331,146.0
20000000,3,1670,11976,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/kundan-presidia-mohamadwadi-settlement-pune-pdpid-4d4235303935313431,200.0
3500000,1,596,5872,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-596-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423738303438333035,35.0
11200000,2,1100,10182,Nibm Road,Pune,https://www.magicbricks.com/raheja-reserve-nibm-road-pune-pdpid-4d4235313334303831,112.0
63000000,4,3500,18000,Sopan Baug,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-3500-Sq-ft-Multistorey-Apartment-FOR-Sale-Sopan-Baug-in-Pune&id=4d423738303438323735,630.0
9700000,2,808,12005,Hanuman Nagar Keshav Nagar,Pune,https://www.magicbricks.com/unique-que-914-hanuman-nagar-keshav-nagar-pune-pdpid-4d4235333335363537,97.0
15000000,2,1000,15000,Viman Nagar,Pune,https://www.magicbricks.com/oxy-beaumonde-viman-nagar-pune-pdpid-4d4235323239393733,150.0
49900000,5,2603,19170,Wakad,Pune,https://www.magicbricks.com/lodha-altero-wakad-pune-pdpid-4d4235343330343639,499.0
13000000,3,1126,11545,Wakad,Pune,https://www.magicbricks.com/nisarg-srushti-wakad-pune-pdpid-4d4235303032383530,130.0
8000000,2,753,10618,Balewadi Gaon,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-56-Sq-m-Multistorey-Apartment-FOR-Sale-Balewadi-Gaon-in-Pune&id=4d423534313933353331,80.0
14200000,3,1200,11833,Vishrantwadi,Pune,https://www.magicbricks.com/nyati-environ-vishrantwadi-pune-pdpid-4d4235303033303332,142.0
6500000,2,710,9155,Lohegaon,Pune,https://www.magicbricks.com/choic-goodwill-metropolis-east-lohegaon-pune-pdpid-4d4235333530333431,65.0
53000000,4,2700,19630,Pimple Nilakh,Pune,https://www.magicbricks.com/kolte-patil-24k-atria-pimple-nilakh-pune-pdpid-4d4235303932383234,530.0
31500000,4,1660,18976,Wakad,Pune,https://www.magicbricks.com/lodha-altero-wakad-pune-pdpid-4d4235343330343639,315.0
5500000,2,700,7857,Lohegaon,Pune,https://www.magicbricks.com/vela-enclave-lohegaon-pune-pdpid-4d4235303735343835,55.0
20000000,3,1350,14815,Balewadi,Pune,https://www.magicbricks.com/the-balmoral-riverside-balewadi-pune-pdpid-4d4235333039303739,200.0
7500000,3,830,9036,Lohegaon,Pune,https://www.magicbricks.com/krishna-aeropolis-phase-ii-lohegaon-pune-pdpid-4d4235303731373130,75.0
66000000,3,2222,29703,N Main Road,Pune,https://www.magicbricks.com/vascon-windermere-n-main-road-pune-pdpid-4d4235303136393034,660.0
21200000,3,1200,17667,Bibwewadi Kondhwa Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-Kondhwa-Road-in-Pune&id=4d423832303233383231,212.0
14000000,3,1124,12456,Wakad,Pune,https://www.magicbricks.com/a-r-mirador-wakad-pune-pdpid-4d4235343238393831,140.0
12800000,3,1031,12415,Wakad,Pune,https://www.magicbricks.com/a-r-mirador-wakad-pune-pdpid-4d4235343238393831,128.0
9120000,2,730,12493,Wakad,Pune,https://www.magicbricks.com/a-r-mirador-wakad-pune-pdpid-4d4235343238393831,91.2
9670000,2,774,12494,Wakad,Pune,https://www.magicbricks.com/a-r-mirador-wakad-pune-pdpid-4d4235343238393831,96.7
10300000,2,826,12470,Wakad,Pune,https://www.magicbricks.com/a-r-mirador-wakad-pune-pdpid-4d4235343238393831,103.0
8200000,2,880,9318,Salunke Vihar Road,Pune,https://www.magicbricks.com/kwality-opal-khondwa-salunke-vihar-road-pune-pdpid-4d4235323039353931,82.0
15000000,3,1176,12755,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-aros-hinjewadi-pune-pdpid-4d4235333836353039,150.0
4500000,1,432,10417,Bibwewadi,Pune,https://www.magicbricks.com/manmohan-park-bibwewadi-pune-pdpid-4d4235303437313638,45.0
5000000,1,425,11765,Bibwewadi,Pune,https://www.magicbricks.com/manmohan-park-bibwewadi-pune-pdpid-4d4235303437313638,50.0
2600000,2,396,6566,Bhugaon,Pune,https://www.magicbricks.com/choulwar-laxmi-venkatesh-sankul-bhugaon-pune-pdpid-4d4235303437313335,26.0
7500000,2,792,9470,Bhoslenagar Ashok Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhoslenagar-Ashok-Nagar-in-Pune&id=4d423735363736343933,75.0
21500000,3,1246,17255,Balewadi,Pune,https://www.magicbricks.com/the-balmoral-riverside-balewadi-pune-pdpid-4d4235333039303739,215.0
11700000,3,1080,10833,Ram Nagar Baner,Pune,https://www.magicbricks.com/rachana-bella-casa-ram-nagar-baner-pune-pdpid-4d4235323130383737,117.0
3800000,1,450,8444,Wagholi,Pune,https://www.magicbricks.com/rivaah-regency-wagholi-pune-pdpid-4d4235303835373731,38.0
7500000,2,705,10638,Aundh,Pune,https://www.magicbricks.com/bhawani-park-aundh-pune-pdpid-4d4235313132373737,75.0
12000000,2,869,13809,Balewadi,Pune,https://www.magicbricks.com/rohan-ekam-balewadi-pune-pdpid-4d4235343136353037,120.0
11000000,2,731,15048,Balewadi,Pune,https://www.magicbricks.com/utsav-51-balewadi-residences-balewadi-pune-pdpid-4d4235313839363834,110.0
9000000,2,779,11553,Marunji Road,Pune,https://www.magicbricks.com/saarrthi-sovereign-marunji-road-pune-pdpid-4d4235323130393233,90.0
11399999,2,850,13412,Kharadi,Pune,https://www.magicbricks.com/majestique-evolvus-kharadi-pune-pdpid-4d4235343138353239,114.0
4900000,2,997,4915,Wagholi,Pune,https://www.magicbricks.com/ravinanda-skylights-wagholi-pune-pdpid-4d4235303139303634,49.0
7800000,2,691,11288,Manjri,Pune,https://www.magicbricks.com/godrej-boulevard-manjri-pune-pdpid-4d4235313430393735,78.0
104500000,4,4222,24751,Hadapsar,Pune,https://www.magicbricks.com/yoopune-hadapsar-pune-pdpid-4d4235303331303435,1045.0
35000000,3,2141,16348,Kalyani Nagar,Pune,https://www.magicbricks.com/212-riverwalk-kalyani-nagar-pune-pdpid-4d4235313130363733,350.0
1700000,1,490,3469,Dhayari,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-490-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhayari-in-Pune&id=4d423632383134323339,17.0
12500000,2,1265,9881,Sadashiv Peth,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1265-Sq-ft-Multistorey-Apartment-FOR-Sale-Sadashiv-Peth-in-Pune&id=4d423632383133383039,125.0
26000000,4,1400,18571,Viman Nagar,Pune,https://www.magicbricks.com/shubh-gateway-viman-nagar-pune-pdpid-4d4235313234383131,260.0
19000000,3,1050,18095,Baner,Pune,https://www.magicbricks.com/pride-park-xpress-baner-pune-pdpid-4d4235303139343334,190.0
4400000,2,432,10185,Gahunje,Pune,https://www.magicbricks.com/mantra-24-west-gahunje-pune-pdpid-4d4235303933343335,44.0
11000000,3,1250,8800,Warje,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Warje-in-Pune&id=4d423632383131383233,110.0
9520000,2,751,12676,Bhagwan Tatyasaheb Kawade Road,Pune,https://www.magicbricks.com/kundan-eternia-bhagwan-tatyasaheb-kawade-road-pune-pdpid-4d4235303333373935,95.2
2200000,1,550,4000,Wadki,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Wadki-in-Pune&id=4d423738373531383231,22.0
2600000,1,439,5923,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-supreme-aangan-society-wagholi-pune-pdpid-4d4235303336313430,26.0
3000000,1,410,7317,Wagholi,Pune,https://www.magicbricks.com/kolte-patil-supreme-aangan-society-wagholi-pune-pdpid-4d4235303336313430,30.0
55000000,4,2340,23504,Boat Club Road,Pune,https://www.magicbricks.com/skylon-tower-boat-club-road-pune-pdpid-4d4235303336303735,550.0
2850000,1,394,7234,Lohegaon,Pune,https://www.magicbricks.com/shree-om-apartment-lohegaon-pune-pdpid-4d4235303336303533,28.5
3000000,1,406,7389,Lohegaon,Pune,https://www.magicbricks.com/pratham-yash-residency-lohegaon-pune-pdpid-4d4235303335393036,30.0
5890000,2,511,11526,Lohegaon,Pune,https://www.magicbricks.com/pratham-yash-residency-lohegaon-pune-pdpid-4d4235303335393036,58.9
32500000,3,1440,22569,Sangamvadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Sangamvadi-in-Pune&id=4d423735363732303939,325.0
3800000,1,461,8243,Dighi,Pune,https://www.magicbricks.com/b-u-bhandari-skyline-dighi-pune-pdpid-4d4235303335343530,38.0
2450000,1,436,5619,Samarth Nagar Dighi,Pune,https://www.magicbricks.com/adya-sankalp-samarth-nagar-dighi-pune-pdpid-4d4235303335333637,24.5
6000000,2,662,9063,Vishrantwadi,Pune,https://www.magicbricks.com/vishrant-society-vishrantwadi-pune-pdpid-4d4235303335323738,60.0
8000000,2,806,9926,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1088-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423739333734373533,80.0
21900000,3,1268,17271,Koregaon Park Annexe,Pune,https://www.magicbricks.com/shubh-tristar-koregaon-park-annexe-pune-pdpid-4d4235343137353933,219.0
6500000,2,670,9701,Vishrantwadi,Pune,https://www.magicbricks.com/vishrant-society-vishrantwadi-pune-pdpid-4d4235303335323738,65.0
10800000,2,800,13500,Hinjawadi,Pune,https://www.magicbricks.com/godrej-evergreen-square-hinjewadi-pune-pdpid-4d4235343236303035,108.0
19300000,3,949,20337,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133,193.0
15800000,3,779,20282,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133,158.0
20900000,3,1027,20351,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133,209.0
19700000,3,971,20288,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133,197.0
15800000,3,777,20335,Kothrud,Pune,https://www.magicbricks.com/sobha-nesara-kothrud-pune-pdpid-4d4235313233313133,158.0
4500000,2,1185,3797,Saswad,Pune,https://www.magicbricks.com/shrinath-complex-saswad-pune-pdpid-4d4235303839303134,45.0
20000000,2,896,22321,Kalyani Nagar,Pune,https://www.magicbricks.com/silver-oak-kalyani-nagar-pune-pdpid-4d4235303334373934,200.0
4500000,1,482,9336,Kalyani Nagar,Pune,https://www.magicbricks.com/silver-oak-kalyani-nagar-pune-pdpid-4d4235303334373934,45.0
6500000,2,756,8598,Tingre Nagar,Pune,https://www.magicbricks.com/shree-ram-classic-tingre-nagar-pune-pdpid-4d4235303334373339,65.0
4000000,2,750,5333,Hinjawadi,Pune,https://www.magicbricks.com/village-residency-3-hinjewadi-pune-pdpid-4d4235303236363634,40.0
2500000,2,640,3906,Manjari Bk,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-902-Sq-ft-Multistorey-Apartment-FOR-Sale-Manjri-Budruk-in-Pune&id=4d423632353830363039,25.0
3300000,1,460,7174,Charholi Bk,Pune,https://www.magicbricks.com/tanish-orchid-phase-ii-charholi-budruk-pune-pdpid-4d4235303835313835,33.0
1800000,1,495,3636,Kamshet Gaothan,Pune,https://www.magicbricks.com/propertyDetails/495-Sq-ft-Studio-Apartment-FOR-Sale-Kamshet-Gaothan-in-Pune&id=4d423832313035313831,18.0
5860000,2,671,8733,Punawale,Pune,https://www.magicbricks.com/aishwaryam-insignia-punawale-pune-pdpid-4d4235333237313935,58.6
2500000,1,685,3650,Lohegaon,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-685-Sq-ft-Multistorey-Apartment-FOR-Sale-Lohegaon-in-Pune&id=4d423632353739313835,25.0
9600000,2,850,11294,Pashan,Pune,https://www.magicbricks.com/meadows-habitat-pashan-pune-pdpid-4d4235303033313838,96.0
23000000,3,3564,6453,Nibm Road,Pune,https://www.magicbricks.com/marvel-isola-nibm-road-pune-pdpid-4d4235303033333331,230.0
2000000,1,450,4444,Ambegaon,Pune,https://www.magicbricks.com/sadguru-darshan-ambegaon-pune-pdpid-4d4235303334353536,20.0
1900000,1,370,5135,Ambegaon,Pune,https://www.magicbricks.com/sadguru-darshan-ambegaon-pune-pdpid-4d4235303334353536,19.0
6000000,1,361,16620,Koregaon Park,Pune,https://www.magicbricks.com/popular-heights-koregaon-park-pune-pdpid-4d4235303334333032,60.0
6500000,2,684,9503,Pimple Saudagar,Pune,https://www.magicbricks.com/mithila-nagari-pimple-saudagar-pune-pdpid-4d4235303334303535,65.0
6000000,2,1015,5911,Undri,Pune,https://www.magicbricks.com/vedant-kingston-serene-undri-pune-pdpid-4d4235303136383334,60.0
7300000,2,802,9102,Ambegaon,Pune,https://www.magicbricks.com/highway-bliss-ambegaon-pune-pdpid-4d4235303333353430,73.0
5550000,2,669,8296,Ambegaon,Pune,https://www.magicbricks.com/blue-springs-ambegaon-pune-pdpid-4d4235303333303332,55.5
11200000,2,1027,10906,Hinjawadi,Pune,https://www.magicbricks.com/paranjape-blue-ridge-hinjewadi-pune-pdpid-4d4235303030353630,112.0
8600000,2,1000,8600,Marunji,Pune,https://www.magicbricks.com/pride-park-astra-marunji-pune-pdpid-4d4235333334313333,86.0
12000000,3,1000,12000,Wanowrie,Pune,https://www.magicbricks.com/ganga-satellite-wanowrie-pune-pdpid-4d4235303033373637,120.0
1350000,1,350,3857,Talegaon Dabhade,Pune,https://www.magicbricks.com/propertyDetails/350-Sq-ft-Studio-Apartment-FOR-Sale-Talegaon-Dabhade-in-Pune&id=4d423632353735383437,13.5
50000000,4,2700,18519,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2700-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423830363930383631,500.0
78200000,6,3905,20026,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939,782.0
33900000,4,1669,20312,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939,339.0
33000000,4,1621,20358,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939,330.0
30500000,3,1492,20442,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939,305.0
28800000,3,1404,20513,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939,288.0
27200000,3,1321,20590,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939,272.0
26800000,3,1301,20600,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939,268.0
25900000,3,1255,20637,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939,259.0
23500000,3,1131,20778,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939,235.0
23400000,3,1128,20745,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939,234.0
6500000,2,970,6701,Somwar Peth,Pune,https://www.magicbricks.com/ahura-shagun-somwar-peth-pune-pdpid-4d4235303034343733,65.0
3000000,1,418,7177,Chinchwad,Pune,https://www.magicbricks.com/vitthal-residency-chinchwad-pune-pdpid-4d4235303332363636,30.0
