price_raw,price_num,bhk_raw,bhk_number,area_raw,area_sqft,locality,city,listing_url
₹ 7.82 Cr,78200000.0,"6 BHK Flat for Sale in Kothrud, Pune",6.0,Carpet Area 3905 sqft,3905.0,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
₹ 3.39 Cr,33900000.0,"4 BHK Flat for Sale in Kothrud, Pune",4.0,Carpet Area 1669 sqft,1669.0,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
₹ 3.30 Cr,33000000.0,"4 BHK Flat for Sale in Kothrud, Pune",4.0,Carpet Area 1621 sqft,1621.0,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
₹ 3.05 Cr,30500000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 1492 sqft,1492.0,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
₹ 2.88 Cr,28800000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 1404 sqft,1404.0,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
₹ 2.72 Cr,27200000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 1321 sqft,1321.0,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
₹ 2.68 Cr,26800000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 1301 sqft,1301.0,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
₹ 2.59 Cr,25900000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 1255 sqft,1255.0,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
₹ 2.35 Cr,23500000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 1131 sqft,1131.0,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
₹ 2.34 Cr,23400000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 1128 sqft,1128.0,Kothrud,Pune,https://www.magicbricks.com/deshpande-shivtoran-cooperative-housing-society-ltd-kothrud-pune-pdpid-4d4235343333303939
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in Somwar Peth, Pune",2.0,Carpet Area 970 sqft,970.0,Somwar Peth,Pune,https://www.magicbricks.com/ahura-shagun-somwar-peth-pune-pdpid-4d4235303034343733
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Chinchwad, Pimpri Chinchwad, Pune",1.0,Carpet Area 418 sqft,418.0,Chinchwad,Pune,https://www.magicbricks.com/vitthal-residency-chinchwad-pune-pdpid-4d4235303332363636
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Pashan Sus Road, Pune",2.0,Carpet Area 583 sqft,583.0,Pashan Sus Road,Pune,https://www.magicbricks.com/vardayini-society-pashan-sus-road-pune-pdpid-4d4235303332363434
₹ 45 Lac,4500000.0,"1 BHK Flat for Sale in Anand Nagar, Pune",1.0,Carpet Area 410 sqft,410.0,Anand Nagar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-570-Sq-ft-Multistorey-Apartment-FOR-Sale-Anand-Nagar-in-Pune&id=4d423735363731393231
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Warje, Pune",2.0,Carpet Area 529 sqft,529.0,Warje,Pune,https://www.magicbricks.com/universal-residency-warje-pune-pdpid-4d4235303332363332
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Giridhar Nagar, Warje, Pune",2.0,Carpet Area 576 sqft,576.0,Giridhar Nagar,Pune,https://www.magicbricks.com/universal-residency-giridhar-nagar-pune-pdpid-4d4235303332363332
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Warje, Pune",2.0,Carpet Area 540 sqft,540.0,Warje,Pune,https://www.magicbricks.com/tirupati-nagar-warje-pune-pdpid-4d4235303332363132
₹ 36 Lac,3600000.0,"1 BHK Flat for Sale in Narhe, Pune",1.0,Carpet Area 407 sqft,407.0,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
₹ 23 Lac,2300000.0,"1 BHK Flat for Sale in Narhe, Pune",1.0,Carpet Area 426 sqft,426.0,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
₹ 1.05 Cr,10500000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 906 sqft,906.0,Kharadi,Pune,https://www.magicbricks.com/kolte-patil-beryl-kharadi-pune-pdpid-4d4235313135303533
₹ 1.40 Cr,14000000.0,"3 BHK Flat for Sale in Mahalunge, Pune",3.0,Carpet Area 1256 sqft,1256.0,Mahalunge,Pune,https://www.magicbricks.com/vtp-blue-waters-mahalunge-pune-pdpid-4d4235313232393533
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Narhe, Pune",1.0,Carpet Area 407 sqft,407.0,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
₹ 25.5 Lac,2550000.0,"1 BHK Flat for Sale in Narhe, Pune",1.0,Carpet Area 397 sqft,397.0,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
₹ 54 Lac,5400000.0,"2 BHK Flat for Sale in Narhe, Pune",2.0,Carpet Area 634 sqft,634.0,Narhe,Pune,https://www.magicbricks.com/sushrut-residency-narhe-pune-pdpid-4d4235303332353832
₹ 1.10 Cr,11000000.0,"2 BHK Flat for Sale in Pimpri, Pune",2.0,Carpet Area 778 sqft,778.0,Pimpri,Pune,https://www.magicbricks.com/sukhwani-campus-pimpri-pune-pdpid-4d4235303332353732
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Pimpri, Pune",2.0,Carpet Area 684 sqft,684.0,Pimpri,Pune,https://www.magicbricks.com/sukhwani-campus-pimpri-pune-pdpid-4d4235303332353732
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Warje, Pune",2.0,Carpet Area 612 sqft,612.0,Warje,Pune,https://www.magicbricks.com/sneha-plaza-warje-pune-pdpid-4d4235303332353236
Call for Price,,"1 BHK Flat for Sale in Warje, Pune",1.0,Carpet Area 454 sqft,454.0,Warje,Pune,https://www.magicbricks.com/smita-heights-warje-pune-pdpid-4d4235303332353235
₹ 28 Lac,2800000.0,1 BHK Flat for Sale in Pune,1.0,Super Area 550 sqft,550.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423731343036343333
₹ 1.20 Cr,12000000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Super Area 900 sqft,900.0,Hadapsar,Pune,https://www.magicbricks.com/naren-bliss-hadapsar-pune-pdpid-4d4235303237353932
₹ 28 Lac,2800000.0,"1 BHK Flat for Sale in Ambegaon, Pune",1.0,Super Area 550 sqft,550.0,Ambegaon,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Ambegaon-in-Pune&id=4d423336373434393733
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Super Area 1000 sqft,1000.0,Balewadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Balewadi-in-Pune&id=4d423336373433323037
₹ 2.30 Cr,23000000.0,"3 BHK Flat for Sale in Baner CHS, Aundh, Pune",3.0,Carpet Area 1250 sqft,1250.0,Baner CHS,Pune,https://www.magicbricks.com/vatsalya-vihar-baner-chs-pune-pdpid-4d4235303033313536
₹ 12.8 Lac,1280000.0,"1 BHK Flat for Sale in Chakan, Pune",1.0,Super Area 421 sqft,421.0,Chakan,Pune,https://www.magicbricks.com/naiknavare-dwarka-project-3-chakan-pune-pdpid-4d4235333435393137
₹ 40 Lac,4000000.0,"1 BHK Flat for Sale in Chinchwad, Pimpri Chinchwad, Pune",1.0,Carpet Area 456 sqft,456.0,Chinchwad,Pune,https://www.magicbricks.com/shraddha-garden-chinchwad-pune-pdpid-4d4235303332343931
₹ 95 Lac,9500000.0,"2 BHK Flat for Sale in Pimple Saudagar, Pimpri Chinchwad, Pune",2.0,Super Area 1100 sqft,1100.0,Pimple Saudagar,Pune,https://www.magicbricks.com/dwarka-sai-wonder-pimple-saudagar-pune-pdpid-4d4235313231333831
₹ 62 Lac,6200000.0,"2 BHK Flat for Sale in Punawale, Pimpri Chinchwad, Pune",2.0,Carpet Area 692 sqft,692.0,Punawale,Pune,https://www.magicbricks.com/krisala-41-estera-phase-iii-punawale-pune-pdpid-4d4235313332373337
₹ 3.75 Cr,37500000.0,"3 BHK Flat for Sale in Yerawada, Airport Road, Pune",3.0,Carpet Area 1167 sqft,1167.0,Yerawada,Pune,https://www.magicbricks.com/sagitarius-bluegrass-residences-yerawada-pune-pdpid-4d4235313233393539
₹ 13 Cr,130000000.0,"5 BHK Flat for Sale in Koregaon Park, Pune",5.0,Super Area 7500 sqft,7500.0,Koregaon Park,Pune,https://www.magicbricks.com/gods-blessings-koregaon-park-pune-pdpid-4d4235303034323436
₹ 1.85 Cr,18500000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Super Area 1800 sqft,1800.0,Kharadi,Pune,https://www.magicbricks.com/kolte-patil-tuscan-estate-kharadi-pune-pdpid-4d4235303030373839
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Anand Tirth Nagar, Pune",2.0,Carpet Area 710 sqft,710.0,Anand Tirth Nagar,Pune,https://www.magicbricks.com/hubtown-countrywoods-anand-tirth-nagar-pune-pdpid-4d4235303033373231
₹ 39 Lac,3900000.0,"1 BHK Flat for Sale in Thergaon, Pimpri Chinchwad, Pune",1.0,Carpet Area 428 sqft,428.0,Thergaon,Pune,https://www.magicbricks.com/sai-india-park-thergaon-pune-pdpid-4d4235303332343338
Call for Price,,"2 BHK Flat for Sale in Bibwewadi, Pune",2.0,Carpet Area 695 sqft,695.0,Bibwewadi,Pune,https://www.magicbricks.com/sadguru-park-apartment-bibwewadi-pune-pdpid-4d4235303332343332
₹ 38 Lac,3800000.0,"1 BHK Flat for Sale in Market Yard, Gultekdi, Pune",1.0,Carpet Area 389 sqft,389.0,Market Yard,Pune,https://www.magicbricks.com/runwal-park-market-yard-pune-pdpid-4d4235303332343236
₹ 49 Lac,4900000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 864 sqft,864.0,Kondhwa,Pune,https://www.magicbricks.com/rolling-meadows-kondhwa-pune-pdpid-4d4235303332343232
₹ 57 Lac,5700000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 816 sqft,816.0,Kondhwa,Pune,https://www.magicbricks.com/rolling-meadows-kondhwa-pune-pdpid-4d4235303332343232
₹ 2.30 Cr,23000000.0,"3 BHK Flat for Sale in Magarpatta, Pune",3.0,Super Area 1650 sqft,1650.0,Magarpatta,Pune,https://www.magicbricks.com/sylvania-magarpatta-city-pune-pdpid-4d4235303031373932
₹ 28 Lac,2800000.0,"1 BHK Flat for Sale in Pisoli, Pune",1.0,Carpet Area 440 sqft,440.0,Pisoli,Pune,https://www.magicbricks.com/shagun-sunshine-hills-pisoli-pune-pdpid-4d4235303230363632
₹ 54.9 Lac,5490000.0,"2 BHK Flat for Sale in Thergaon, Pimpri Chinchwad, Pune",2.0,Super Area 850 sqft,850.0,Thergaon,Pune,https://www.magicbricks.com/sai-india-park-thergaon-pune-pdpid-4d4235303332343338
₹ 1.14 Cr,11399999.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 794 sqft,794.0,Kharadi,Pune,https://www.magicbricks.com/vascon-forest-edge-kharadi-pune-pdpid-4d4235313131393039
₹ 2.60 Cr,26000000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1365 sqft,1365.0,Baner,Pune,https://www.magicbricks.com/kalash-trove-baner-pune-pdpid-4d4235333533353037
₹ 1.83 Cr,18300000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 811 sqft,811.0,Kharadi,Pune,https://www.magicbricks.com/pristine-o2-world-kharadi-pune-pdpid-4d4235343139363633
₹ 2 Cr,20000000.0,"3 BHK Flat for Sale in Shivajinagar, Pune",3.0,Carpet Area 1325 sqft,1325.0,Shivajinagar,Pune,https://www.magicbricks.com/sugandha-apartments-shivajinagar-pune-pdpid-4d4235323131373035
₹ 1.90 Cr,19000000.0,"2 BHK Flat for Sale in Shivaji Nagar Deccan Gymkhana, Pune",2.0,Carpet Area 866 sqft,866.0,Shivaji Nagar Deccan Gymkhana,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1170-Sq-ft-Multistorey-Apartment-FOR-Sale-Shivaji-Nagar-Deccan-Gymkhana-in-Pune&id=4d423832303230333039
₹ 2.20 Cr,22000000.0,"3 BHK Flat for Sale in Kondhwa, Pune",3.0,Carpet Area 1700 sqft,1700.0,Kondhwa,Pune,https://www.magicbricks.com/bramhacorp-horizon-kondhwa-pune-pdpid-4d4235333537373939
₹ 2.69 Cr,26900000.0,"3 BHK Flat for Sale in Kothrud, Pune",3.0,Carpet Area 1282 sqft,1282.0,Kothrud,Pune,https://www.magicbricks.com/solitaire-kothrud-kothrud-pune-pdpid-4d4235303430383730
₹ 75 Lac,7500000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 780 sqft,780.0,Wakad,Pune,https://www.magicbricks.com/casa-poli-wakad-pune-pdpid-4d4235303032353638
₹ 1.45 Cr,14500000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 945 sqft,945.0,Kharadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-orizzonte-kharadi-pune-pdpid-4d4235313838393832
₹ 48 Lac,4800000.0,"2 BHK Flat for Sale in Kalewadi Pimpri Chinchwad, Pune",2.0,Carpet Area 594 sqft,594.0,Kalewadi Pimpri Chinchwad,Pune,https://www.magicbricks.com/rohit-pavillion-kalewadi-pune-pdpid-4d4235303332343139
₹ 49 Lac,4900000.0,"2 BHK Flat for Sale in Kalewadi Pimpri Chinchwad, Pune",2.0,Carpet Area 619 sqft,619.0,Kalewadi Pimpri Chinchwad,Pune,https://www.magicbricks.com/rohit-pavillion-kalewadi-pune-pdpid-4d4235303332343139
₹ 36 Lac,3600000.0,"1 BHK Flat for Sale in Kalewadi Pimpri Chinchwad, Pune",1.0,Carpet Area 469 sqft,469.0,Kalewadi Pimpri Chinchwad,Pune,https://www.magicbricks.com/ratna-heritage-kalewadi-pune-pdpid-4d4235303332333939
₹ 65 Lac,6500000.0,"2 BHK Flat for Sale in Pimpri, Pune",2.0,Carpet Area 696 sqft,696.0,Pimpri,Pune,https://www.magicbricks.com/prem-park-pimpri-pune-pdpid-4d4235303332333532
₹ 42 Lac,4200000.0,"2 BHK Flat for Sale in Bhosari, Pune",2.0,Carpet Area 540 sqft,540.0,Bhosari,Pune,https://www.magicbricks.com/prakruti-heights-bhosari-pune-pdpid-4d4235303332333437
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Bhosari, Pune",1.0,Carpet Area 415 sqft,415.0,Bhosari,Pune,https://www.magicbricks.com/prakruti-heights-bhosari-pune-pdpid-4d4235303332333437
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Narhe, Pune",1.0,Carpet Area 396 sqft,396.0,Narhe,Pune,https://www.magicbricks.com/pitaram-classic-narhe-pune-pdpid-4d4235303332333336
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Narhe, Pune",1.0,Carpet Area 468 sqft,468.0,Narhe,Pune,https://www.magicbricks.com/pitaram-classic-narhe-pune-pdpid-4d4235303332333336
₹ 2.05 Cr,20500000.0,"3 BHK Flat for Sale in EON Free Zone, Kharadi, Pune",3.0,Carpet Area 1300 sqft,1300.0,EON Free Zone,Pune,https://www.magicbricks.com/gera-song-of-joy-eon-free-zone-pune-pdpid-4d4235303732323033
Call for Price,,"4 BHK Flat for Sale in Baner Gaon, Baner, Pune",4.0,Carpet Area 1823 sqft,1823.0,Baner Gaon,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-2461-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-Gaon-in-Pune&id=4d423731343031333837
₹ 26.5 Lac,2650000.0,"1 BHK Flat for Sale in Chakan, Pune",1.0,Super Area 612 sqft,612.0,Chakan,Pune,https://www.magicbricks.com/sai-samruddhi-chakan-pune-pdpid-4d4235303738333034
₹ 1.35 Cr,13500000.0,"3 BHK Flat for Sale in Kondhwa, Pune",3.0,Carpet Area 1350 sqft,1350.0,Kondhwa,Pune,https://www.magicbricks.com/sobha-garnet-kondhwa-pune-pdpid-4d4235303032343236
₹ 1.32 Cr,13200000.0,"3 BHK Flat for Sale in Wagholi, Pune",3.0,Carpet Area 1133 sqft,1133.0,Wagholi,Pune,https://www.magicbricks.com/geras-island-of-joy-wagholi-pune-pdpid-4d4235343136373931
₹ 1.50 Cr,15000000.0,"3 BHK Flat for Sale in Wagholi, Pune",3.0,Carpet Area 1299 sqft,1299.0,Wagholi,Pune,https://www.magicbricks.com/geras-island-of-joy-wagholi-pune-pdpid-4d4235343136373931
₹ 99.9 Lac,9990000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 827 sqft,827.0,Wagholi,Pune,https://www.magicbricks.com/geras-island-of-joy-wagholi-pune-pdpid-4d4235343136373931
₹ 1.61 Cr,16100000.0,"2 BHK Flat for Sale in EON Free Zone, Kharadi, Pune",2.0,Carpet Area 1040 sqft,1040.0,EON Free Zone,Pune,https://www.magicbricks.com/marvel-cerise-eon-free-zone-pune-pdpid-4d4235303230353433
₹ 2.55 Cr,25500000.0,"3 BHK Flat for Sale in Balewadi, Pune",3.0,Carpet Area 1405 sqft,1405.0,Balewadi,Pune,https://www.magicbricks.com/the-balmoral-riverside-balewadi-pune-pdpid-4d4235333039303739
₹ 82 Lac,8200000.0,"2 BHK Flat for Sale in Pashan, Pune",2.0,Carpet Area 792 sqft,792.0,Pashan,Pune,https://www.magicbricks.com/kumar-papillon-pashan-pune-pdpid-4d4235303332333138
₹ 2.70 Cr,27000000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 1240 sqft,1240.0,Kharadi,Pune,https://www.magicbricks.com/gagan-avencia-kharadi-pune-pdpid-4d4235303937333337
₹ 1.62 Cr,16200000.0,"3 BHK Flat for Sale in Balewadi, Pune",3.0,Carpet Area 1158 sqft,1158.0,Balewadi,Pune,https://www.magicbricks.com/naiknavare-avon-vista-balewadi-pune-pdpid-4d4235303835303632
₹ 72.9 Lac,7290000.0,"2 BHK Flat for Sale in Bavdhan, Pune",2.0,Carpet Area 692 sqft,692.0,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-934-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423830333735353839
₹ 1.35 Cr,13500000.0,"2 BHK Flat for Sale in NIBM Road, Pune",2.0,Super Area 1255 sqft,1255.0,NIBM Road,Pune,https://www.magicbricks.com/ahura-the-latitude-nibm-road-pune-pdpid-4d4235303034343737
₹ 26.7 Lac,2670000.0,"2 BHK Flat for Sale in Fursungi, Pune",2.0,Carpet Area 600 sqft,600.0,Fursungi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Phursungi-in-Pune&id=4d423830333735343337
₹ 1.71 Cr,17100000.0,"2 BHK Flat for Sale in Salisbury Park, Gultekdi, Pune",2.0,Carpet Area 706 sqft,706.0,Salisbury Park,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-954-Sq-ft-Multistorey-Apartment-FOR-Sale-Salisbury-Park-in-Pune&id=4d423830363931373033
₹ 56 Lac,5600000.0,"2 BHK Flat for Sale in Rasta Peth, Pune",2.0,Carpet Area 630 sqft,630.0,Rasta Peth,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-705-Sq-ft-Multistorey-Apartment-FOR-Sale-Rasta-Peth-in-Pune&id=4d423637313533363131
₹ 75 Lac,7500000.0,"1 BHK Flat for Sale in Narayan Peth, Pune",1.0,Super Area 640 sqft,640.0,Narayan Peth,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-640-Sq-ft-Multistorey-Apartment-FOR-Sale-Narayan-Peth-in-Pune&id=4d423831353834303137
₹ 21 Lac,2100000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 418 sqft,418.0,Hinjawadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-580-Sq-ft-Multistorey-Apartment-FOR-Sale-Hinjewadi-in-Pune&id=4d423735363732313839
₹ 1.03 Cr,10300000.0,"3 BHK Flat for Sale in Wakad, Pune",3.0,Carpet Area 999 sqft,999.0,Wakad,Pune,https://www.magicbricks.com/wisteriaa-fortune-wakad-pune-pdpid-4d4235303336383233
₹ 36 Lac,3600000.0,"1 BHK Flat for Sale in Wakad, Pune",1.0,Carpet Area 410 sqft,410.0,Wakad,Pune,https://www.magicbricks.com/vraj-culture-wakad-pune-pdpid-4d4235303336383137
₹ 45.3 Lac,4530000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 665 sqft,665.0,Hinjawadi,Pune,https://www.magicbricks.com/seetai-villa-hinjewadi-pune-pdpid-4d4235303336363635
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Dhanori, Pune",1.0,Carpet Area 360 sqft,360.0,Dhanori,Pune,https://www.magicbricks.com/project-sankalp-nagari-dhanori-pune-pdpid-4d4235303336363538
₹ 69 Lac,6900000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 729 sqft,729.0,Wakad,Pune,https://www.magicbricks.com/wakadkar-stellar-rhythmm-wakad-pune-pdpid-4d4235303336363237
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Kaspate Wasti, Pune",2.0,Carpet Area 798 sqft,798.0,Kaspate Wasti,Pune,https://www.magicbricks.com/wakadkar-stellar-rhythmm-kaspate-vasti-pune-pdpid-4d4235303336363237
₹ 78 Lac,7800000.0,"2 BHK Flat for Sale in Baner, Pune",2.0,Carpet Area 727 sqft,727.0,Baner,Pune,https://www.magicbricks.com/nea-baner-pune-pdpid-4d4235303336353433
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Baner, Pune",2.0,Carpet Area 578 sqft,578.0,Baner,Pune,https://www.magicbricks.com/nea-baner-pune-pdpid-4d4235303336353433
₹ 98.1 Lac,9810000.0,"2 BHK Flat for Sale in Amanora Park Town, Pune",2.0,Carpet Area 885 sqft,885.0,Amanora Park Town,Pune,https://www.magicbricks.com/kwality-vrindavan-heights-phase-ii-amanora-park-town-pune-pdpid-4d4235313836333839
₹ 2.02 Cr,20200000.0,"3 BHK Flat for Sale in Pashan, Pune",3.0,Carpet Area 1302 sqft,1302.0,Pashan,Pune,https://www.magicbricks.com/malpani-m-soul-strings-pashan-pune-pdpid-4d4235343231313931
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Warje, Pune",2.0,Carpet Area 751 sqft,751.0,Warje,Pune,https://www.magicbricks.com/varanasi-society-warje-pune-pdpid-4d4235303639323932
₹ 95 Lac,9500000.0,"3 BHK Flat for Sale in Phase 3 Hinjewadi Rajiv Gandhi Infotech Park, Pune",3.0,Carpet Area 1100 sqft,1100.0,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/pegasus-megapolis-hinjewadi-phase-3-pune-pdpid-4d4235303030373739
₹ 77 Lac,7700000.0,"3 BHK Flat for Sale in Mohamadwadi Settlement, Pune",3.0,Carpet Area 992 sqft,992.0,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/krishna-aviro-mohamadwadi-settlement-pune-pdpid-4d4235333933393239
₹ 1.69 Cr,16900000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 1336 sqft,1336.0,Kharadi,Pune,https://www.magicbricks.com/sspl-the-strand-kharadi-pune-pdpid-4d4235343136393931
₹ 92 Lac,9200000.0,"2 BHK Flat for Sale in Tathawade Pimpri Chinchwad, Pune",2.0,Carpet Area 804 sqft,804.0,Tathawade Pimpri Chinchwad,Pune,https://www.magicbricks.com/imperio-towers-by-miracle-group-tathawade-pune-pdpid-4d4235343330373333
₹ 72 Lac,7200000.0,"2 BHK Flat for Sale in Baner, Pune",2.0,Carpet Area 727 sqft,727.0,Baner,Pune,https://www.magicbricks.com/nea-baner-pune-pdpid-4d4235303336353433
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 773 sqft,773.0,Wakad,Pune,https://www.magicbricks.com/mont-vert-one-wakad-pune-pdpid-4d4235303336353334
₹ 73 Lac,7300000.0,"2 BHK Flat for Sale in Baner, Pune",2.0,Carpet Area 716 sqft,716.0,Baner,Pune,https://www.magicbricks.com/mithila-residency-baner-pune-pdpid-4d4235303336353332
₹ 42 Lac,4200000.0,"1 BHK Flat for Sale in Hinjawadi, Pune",1.0,Carpet Area 432 sqft,432.0,Hinjawadi,Pune,https://www.magicbricks.com/mega-polis-splendour-and-sparklet-smart-homes-hinjewadi-pune-pdpid-4d4235303336353234
₹ 60 Lac,6000000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Carpet Area 648 sqft,648.0,Hinjawadi,Pune,https://www.magicbricks.com/mega-polis-splendour-and-sparklet-smart-homes-hinjewadi-pune-pdpid-4d4235303336353234
₹ 66 Lac,6600000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 648 sqft,648.0,Wakad,Pune,https://www.magicbricks.com/mark-1-wakad-pune-pdpid-4d4235303336353138
₹ 42 Lac,4200000.0,"1 BHK Flat for Sale in Sinhgad Road, Pune",1.0,Carpet Area 407 sqft,407.0,Sinhgad Road,Pune,https://www.magicbricks.com/omkar-garden-sinhgad-road-pune-pdpid-4d4235303332333030
₹ 24 Lac,2400000.0,"1 BHK Flat for Sale in Narhe, Pune",1.0,Carpet Area 403 sqft,403.0,Narhe,Pune,https://www.magicbricks.com/nirmitee-nest-narhe-pune-pdpid-4d4235303332323830
Call for Price,,"1 BHK Flat for Sale in Pimple Gurav, Pimpri Chinchwad, Pune",1.0,Carpet Area 482 sqft,482.0,Pimple Gurav,Pune,https://www.magicbricks.com/mahalakshmi-residency-pimple-gurav-pune-pdpid-4d4235303332323039
₹ 1.04 Cr,10400000.0,"3 BHK Flat for Sale in Pashan, Pune",3.0,Carpet Area 1123 sqft,1123.0,Pashan,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Pashan-in-Pune&id=4d423735363731373737
₹ 95 Lac,9500000.0,"3 BHK Flat for Sale in Pashan, Pune",3.0,Carpet Area 788 sqft,788.0,Pashan,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1095-Sq-ft-Multistorey-Apartment-FOR-Sale-Pashan-in-Pune&id=4d423735363731373735
